PC1,PC2,cluster,type
-0.6741231941195063,1.2635444618274045,0,core
0.008269011945043135,-1.1536056078825587,0,core
-0.5259052899778881,0.8313344609227158,0,core
-0.5931995452819857,0.16099673405367293,0,core
0.11857309574690306,-1.0229354686004604,0,core
7.317274645444031,2.095644206775218,-1,noise
0.13714315763550777,-1.6073981464720442,0,core
-0.6037908718284489,0.8149698940543264,0,core
-0.5245855496220153,-0.2278799577485725,0,core
-0.06617664192709036,-1.1567714238413667,0,core
-1.09713201333525,2.6918909229456447,0,core
-0.2175902998652462,-0.3700037600548523,0,core
-0.30868800781330413,0.3229856261927929,0,core
-0.687242168360725,0.9688788040331862,0,core
-0.19135669483950116,-0.8314732642823375,0,core
-0.299850133705904,-0.12699949896904197,0,core
-0.09995568799256874,0.04446771346806197,0,core
0.03683911338161612,-1.027248326942904,0,core
-0.23211067870943092,-0.4732410844270542,0,core
-0.5736821589755517,0.5188612120165461,0,core
-0.757058534768184,1.7012332526231086,0,core
-0.4601851981219863,0.6617138202002177,0,core
-0.16094789249373442,-0.11904440508329968,0,core
0.13714132792028044,-1.6109162698300798,0,core
-0.4205377611154617,-0.35338906486132526,0,core
-1.2296304659818342,3.4297236929686,0,core
0.08440667665169799,-1.3395695559301035,0,core
0.13429583454974348,-1.762787417117507,0,core
-0.20821660935159847,-0.37672348837838504,0,core
-0.2300854252842353,-0.5212121638912924,0,core
-1.508589999450818,3.720629143999053,-1,noise
-0.27704807039716145,-0.426382399129836,0,core
-0.17323803332911386,-0.6587335541624271,0,core
-0.049143568980113066,-1.6105157800203618,0,core
-0.8470701121178443,1.506345005730819,0,core
-0.6091154042144811,1.0290746932301649,0,core
-0.5136816724257491,0.3477479891355519,0,core
4.106609886038361,0.5198358488458015,1,core
-0.1055681671221484,-0.41756101077365815,0,core
-1.0212278409213669,1.9073828533010022,0,border
-0.31772781307678666,-0.4077566909925348,0,core
-0.2277085809520169,-0.7048598516604474,0,core
-0.626090238852597,0.9185328510614545,0,core
-0.7206321313920142,1.4284764458659,0,core
-0.020735290638967417,-0.5616470081769294,0,core
-0.7128958717540521,0.7182607557246723,0,core
5.826919154023448,3.1530983300501814,1,core
-1.34947907132915,3.737334511502957,0,core
0.0837189154727776,-2.1730740425196253,0,core
0.149270708829242,-1.6189903054008017,0,core
-2.203760308466674,6.888986089163199,-1,noise
-0.10041176306892804,-0.41473150863327213,0,core
-0.4670619906699415,0.2505204732268492,0,core
-0.2321395340047626,-0.3418274993633057,0,core
-0.5038293421381208,0.596541760712364,0,core
-0.08064439884562581,-0.7425861759902401,0,core
-0.21476540644893183,0.12416252417779516,0,core
-0.9183964228028376,1.9050558194483764,0,core
0.022667803566462773,-1.2552285084277823,0,core
-0.3943368722928525,0.2915798865178495,0,core
-1.0468535657529634,2.4639881538182835,0,core
-0.053013402275099535,-1.1526312885183403,0,core
-0.05000612122238996,-1.294085605090979,0,core
0.007645195235029513,-1.0387541247086673,0,core
0.18886102527681187,-1.6916002850651495,0,core
-1.7300238433786894,5.320975036241383,0,core
-0.5752662833954515,0.7301762200878601,0,core
0.03012061834289831,-1.3972440475513144,0,core
0.19946862939041654,-1.258412879476062,0,core
-0.09207617730847031,-0.9164716017770809,0,core
-1.005332924414099,2.7981115237222682,0,core
0.11238341552271122,-1.2386854631820032,0,core
0.050853907349095125,-1.7937447293973456,0,core
-1.1760692967127455,3.3595104503752613,0,core
0.15159014361706394,-1.8265262558577036,0,core
7.236871931115199,3.215575390019626,1,core
-0.1481743659805283,-0.9880206906472784,0,core
0.02240660052140754,-1.594813107595052,0,core
-0.13495590428038545,-0.530911912034929,0,core
-0.3318194582957831,0.5306462592023786,0,core
0.07800002280146616,-1.35962108646795,0,core
-1.054857411826771,2.7734269662494087,0,core
-0.4018365455283808,0.6276221746284711,0,core
-0.7194626325514747,1.5063349677583677,0,core
-0.4068111329269362,-0.23207298527279469,0,core
0.1885149880272027,-1.302049287939337,0,core
-0.09873905536656723,-0.8433913472186696,0,core
0.027611411949297084,-0.6983462974186152,0,core
-0.32448873498632697,0.1662017858938962,0,core
-0.7769488522853483,1.727808207057673,0,core
-0.8278307655948125,1.4409490359064328,0,core
3.4297629916367867,2.4889768231827056,-1,noise
-0.4423046203146223,0.36176802833027943,0,core
-0.45900931610467904,0.7967108819923983,0,core
0.13357564924208698,-1.2638515630489915,0,core
-0.04464540959541528,-0.5447671257094826,0,core
-0.1936999482803267,-0.5406519700064474,0,core
-0.612613028996043,0.3102436360919441,0,core
0.014856873901938948,-1.0390854512540395,0,core
-0.36465477702847077,-0.003263385803009066,0,core
-0.02779470899485298,-1.1437923045469878,0,core
4.504031013853865,-0.7663584081960537,1,core
-0.7254090048644278,1.5558979903279415,0,core
-0.4028902940386414,0.5449997512632372,0,core
-0.4086724407931918,0.2839150448478817,0,core
-0.20957948662453502,-0.5159289336589689,0,core
0.20678129495216765,-1.3525017582808907,0,core
-0.13380601613993223,-0.6278449993894821,0,core
-0.45773399419296484,-0.03778639133778101,0,core
-0.20839485250218548,-0.730840556502927,0,core
-0.22506837235860339,0.0646569250634896,0,core
0.1120336716643621,-1.6440844006838493,0,core
-0.2148687185352628,-0.6216004579825947,0,core
-0.19676830312394372,0.03730659245035402,0,core
-0.46607332102009974,0.857732786623902,0,core
-0.5849544700625791,0.9682694916565864,0,core
-0.3717045018147879,0.2875318641745005,0,core
-1.0131975086409244,3.2521474808953568,0,core
-0.09298351412573513,-0.9522366993386404,0,core
-0.1516878442800744,-0.49760851167339304,0,core
-0.001321131295283112,-0.9874239969992191,0,core
-0.12565762350638096,-0.8758422149335161,0,core
-0.33671680134644427,-0.14942983700989493,0,core
-0.2782648954059679,-0.10779164742129033,0,core
-0.34754849932150955,0.8494640018347703,0,core
-0.8597921221662496,1.7882418473512653,0,core
0.060806147675792455,-1.5141450832021963,0,core
-0.138428600844521,-0.33548699261564324,0,core
-0.006804598470307536,-1.6721665942917263,0,core
0.008218984044060186,-1.0534380737180131,0,core
-0.15702553335935457,-0.9852480911508352,0,core
-0.23438989663731993,-0.6303085462497602,0,core
-0.01210614974793582,-0.7799025256791097,0,core
-0.7242389880868684,1.748624041387103,0,core
-0.022192689955811036,-1.2629879232434436,0,core
-0.07001504912755245,-0.4801749868102572,0,core
-0.11456787785520368,-1.2224833019439396,0,core
-1.0828714671087196,2.648054379316938,0,core
-0.11953604724668944,-0.5249692502845877,0,core
-1.4768626514148977,4.465735631244806,0,core
-0.20083824798278913,-0.3179492014125331,0,core
-0.5413026493960357,0.8234087203751672,0,core
-0.14820450622465275,-0.45821267365930607,0,core
0.07730071930673457,-0.9648966519576709,0,core
5.03312589304291,0.6929108000522375,1,border
-0.6449685176638252,1.2281754463960095,0,core
-0.33917133353530665,0.46749633439407884,0,core
0.08298497588537439,-1.379918634333696,0,core
0.04567853257900038,-1.592220967340734,0,core
-0.11164412049061366,-0.12002056532349624,0,core
0.1108245066354157,-1.1499246604782452,0,core
-0.6568133932682716,0.8889784203716686,0,core
0.03327872482688648,-1.7135503695642438,0,core
-0.21849190477369462,-0.4110726885198315,0,core
-0.3229057767177087,-0.6209603096084049,0,core
7.559047806195254,1.4732050179834075,1,core
-0.1584140034270642,-0.35264607972092593,0,core
-0.2765042901925779,-0.6202485412699135,0,core
0.1026625512475541,-0.9874788505001,0,core
-0.33212024393878753,-0.32352497292474364,0,core
-0.9579126744160698,3.1460980099010207,0,core
-0.047816078289099145,-0.5264297961150664,0,core
-0.10517409299011721,-1.1985448937832777,0,core
-0.3044602594620706,-0.5127684185274146,0,core
-0.4004860251954353,-0.01503674590612821,0,core
-0.29000398657323007,0.4018923322299589,0,core
-0.36911881710572597,-0.4268867802245284,0,core
-0.564248634212574,1.1472155626439615,0,core
-0.08053191673740676,-1.0546853211602631,0,core
-0.13706368783720072,-0.7131690329411966,0,core
-0.10387409073478016,-0.22235315343603956,0,core
-0.17072662844291223,-0.9275343763120665,0,core
0.04135275723786397,-1.565010279172043,0,core
0.08736140463456706,-0.6280520257950359,0,core
-0.4636565761057333,-0.05496902023980605,0,core
-0.06424075371640842,-0.7908113530224326,0,core
-0.49593641104727654,0.9388197404848173,0,core
0.04478421960464691,-1.188278088505747,0,core
-0.5139213128770894,0.7195693197809399,0,core
-0.5713730156740259,0.5553914081997959,0,core
-0.8415897817437559,2.684632371730077,0,core
-1.5887718249763598,4.785421718647534,0,border
0.001246510185954541,-0.9672468907924228,0,core
-0.1829075374360506,-0.5055367037440819,0,core
0.14103228296317438,-1.3796177612746143,0,core
-0.045129939291641455,-0.30488026577275473,0,core
-0.26121717426704394,-0.08001736355593668,0,core
-0.19044045497930723,-0.3382396431436047,0,core
-0.385461022284429,0.9445871574434437,0,core
-0.4614784491998427,0.8950798987194657,0,core
0.1519077670449644,-0.9227033602699153,0,core
0.06968554363393638,-1.3922215096613586,0,core
-0.10099300415577671,-0.846061317234333,0,core
-0.2852142072934455,-0.16511914984066628,0,core
-0.33481645037677826,0.17324742632216567,0,core
-0.6222904407909099,1.5841800766698628,0,core
-0.13304689259584426,-0.9321223394365212,0,core
-0.8337487091157076,1.7464619179397398,0,core
-0.274441020540466,-0.39914838272342695,0,core
-0.6259871187752393,1.621928959539609,0,core
-0.5126107366123169,0.4656110730424963,0,core
-0.04860903092208204,-1.3478467707186073,0,core
-0.5499130824523468,0.7798008961744876,0,core
-0.03248603006614325,-0.5696503661771908,0,core
0.0805932819376824,-1.6275666706500453,0,core
-0.24366474671193214,-0.20022984624303544,0,core
-0.4694174319946801,0.8451068041472853,0,core
-1.9710105543068726,5.809562272225893,0,border
-0.07733208782571417,-0.6675504219584927,0,core
-0.7078889762683555,1.356327741645168,0,core
0.010433088381150988,-0.7374008079643899,0,core
-0.03918800664915017,-0.987428378842309,0,core
-0.43690179156825054,0.6173768430580866,0,core
-0.27602993416531835,0.3606487989386686,0,core
-0.6423348644633747,-0.05099705175601286,0,border
-0.13771332697388394,-0.8880665348976848,0,core
-0.19036629762931725,-1.2715790708134158,0,core
0.15001586431361755,-1.2959393056078747,0,core
-0.7077736216363972,1.7031467345735332,0,core
-0.7310132035187134,1.0178988876521278,0,core
-0.390581060437018,0.9979580501535255,0,core
-0.26462084410887393,0.054443466768309884,0,core
-0.29651868806089815,-0.1716951746479824,0,core
0.037898887778849234,-0.766864208839344,0,core
-0.054489107389361933,-0.35794390753753647,0,core
-0.2012934011662224,-0.565201785836069,0,core
-0.6255568783614154,0.5486419281975974,0,core
-0.32097012790808743,0.21578495981933957,0,core
-0.0760633410315272,-0.9772126217752486,0,core
-0.38041368865356456,0.6795257024284735,0,core
-0.3690270372831537,0.03937352669531076,0,border
-0.7319223795939362,1.0686209760685046,0,core
0.14939803457793202,-1.0859934446059496,0,core
-0.2334186705699846,-0.031413486746461126,0,core
0.027615944877662828,-1.0856637904660058,0,core
-0.13927384095966733,-1.214229366410752,0,core
-0.12723384519399542,-0.4308343928304761,0,core
0.08970830807774065,-2.0519012236017815,0,core
-0.4070692026481058,0.16197851900551047,0,core
-0.5636759900847388,0.8483685930744578,0,core
-0.015003631472750028,-1.6644010466388643,0,core
5.273909901457519,1.4325894630035587,1,core
-0.15123348235436365,-0.983559838825524,0,core
-0.21497953877884832,-0.005997042739843951,0,core
0.18457537033906454,-0.8992102507936179,0,core
0.1947197844350703,-1.7060651789509873,0,core
-0.42469197492980687,-0.2708393193825076,0,core
-0.06896542975545107,-1.4880576500662273,0,core
-0.5679430107860322,0.9214920931466068,0,core
-0.43162945540403896,0.873973667361513,0,core
-0.6527453592916274,1.0146869511435268,0,core
-2.571758519755293,8.581418552110001,-1,noise
-0.18357049015296634,-0.7214916727001437,0,core
0.23550587029345543,-1.5394549902773373,0,core
-0.2619186627440704,-0.8005480409339265,0,core
-0.024284761208708976,-1.02583920399256,0,core
-0.3493292128181134,0.526199138887004,0,core
0.11958783534975927,-1.0901592655180843,0,core
-0.5720283513316102,0.5912285986765535,0,core
0.27773458585889993,-1.757785593574078,0,core
3.6324372616229796,2.4041344041497568,1,core
-0.5703981393851796,0.773984322028666,0,core
-0.07217539011494627,0.26842159714135244,0,core
0.1273479394020598,-1.4104648616842657,0,core
-0.11065092478377411,-0.35921895762060485,0,core
-0.07204266810875519,-0.6379623169077822,0,core
-0.11067325961610942,-0.9835249758132463,0,core
-0.05752245302719353,-1.3647679917581261,0,core
-0.3199112922529432,-0.608685762413363,0,core
-0.9754438609996218,2.5533339108265736,0,core
-0.35586953713199,-0.15553980579904608,0,core
-0.5486832139232919,0.8520683430600495,0,core
-0.15083564661587864,-0.9087106442996122,0,core
-0.03747178538605265,-1.2264363838336068,0,core
-0.32140637285249796,0.03604683952064032,0,core
0.14537600893299263,-1.684562110850052,0,core
-0.2049433667183717,-0.3373016036501235,0,core
-0.18601898919660664,-0.5829857399693938,0,core
-0.33280193850948186,0.04193009146387608,0,core
0.24626439483736542,-2.154702924183243,0,core
-0.8943286653302557,2.458986998669525,0,border
0.05594214152585637,-1.3401226228334309,0,core
0.10490627278657827,-1.3460321444432872,0,core
-0.340909886039605,-1.2655287420276802,0,border
-0.1756378729399237,-0.9000738903600034,0,core
-0.30396804162817187,-0.1048099329584997,0,core
0.15032575126564596,-1.5785412253198785,0,core
-0.7341192591673444,1.5325612433563072,0,core
-0.6035052096264167,1.0782014653826126,0,core
-0.7915483514089853,2.3024370851773766,0,core
0.18584713160832908,-1.6610521508814562,0,core
-0.365275825459342,-0.412640788510039,0,core
-0.9140247067227204,2.0127113716932925,0,core
-0.19619896304594445,-0.30384610020716535,0,core
-0.11726360592694175,-1.1638313188899443,0,core
-0.09054927839455933,-1.2001584743714975,0,core
-0.5688053328698899,1.0101582654376433,0,core
0.08602988519081427,-1.3473526494745829,0,core
3.991976653375025,0.7981259023748839,1,core
-0.07982199331742419,-0.8840785023328677,0,core
-0.3191199530700814,0.38914462637213093,0,core
-0.34495738915905577,-0.557155877917942,0,core
-0.1256931103373805,-0.5211429645605916,0,core
-0.17125892160519668,-0.42134696256494586,0,core
-0.061039758006919985,-1.3775797209178036,0,core
-0.19262618005017082,-0.25642076903078204,0,core
5.30581922839555,0.9418848743230415,1,core
-0.3418454872613168,-0.27228135035541273,0,core
-0.9844473411197616,1.7994980134724026,0,core
-0.06545590089680314,-0.881948516441216,0,core
-0.38168228797645887,-0.2857727810950964,0,core
-0.5528846964050084,1.126720617547063,0,core
0.12072202793418642,-1.548732354897209,0,core
-0.08972255649433807,-0.45935341947985686,0,core
0.20088245819005235,-1.1172754222281218,0,core
0.32887339836255647,-1.7358072170114536,0,core
-0.48207002165143525,0.4432862027364267,0,core
-1.1153170979338558,3.0552596407807835,0,core
-0.7073522031370006,1.7620959402892182,0,core
-0.12218631773159895,-1.6281869475602526,0,core
0.09665732670281019,-1.5456484125698957,0,core
-0.1710090267718317,-0.6409971241580483,0,core
-0.07020005737732025,-0.5197481876358259,0,core
4.818191342374532,2.3356583573079015,1,core
-0.31840629250217317,-0.35785170704503944,0,border
-0.5195155958584692,0.9191135128254286,0,core
-1.1813102803074713,3.514855192687435,0,core
-0.6127861315482128,1.2635015313987654,0,core
-0.5220916221081257,1.0054918874565686,0,core
-0.9097836041918477,2.0443958319831532,0,core
0.11801934704598226,-1.6782891227958403,0,core
-0.4253444352364501,0.5969093202665634,0,core
-0.19769034179228245,-0.7700918261605447,0,core
-0.7716289091510515,0.9184929461329436,0,core
-0.22095402696568653,-0.991708423303479,0,core
-0.9725902274178936,2.215963450076469,0,core
-0.16487968840368725,-0.8113433990884675,0,core
-0.7686325523654102,0.6619976638842249,0,core
0.05349690405537982,-1.8733536230981265,0,core
0.23905187055472776,-1.8781720347474,0,core
-0.37810966032284477,0.20968808003985795,0,core
-0.23098898870603202,0.03734378591324791,0,core
-0.9497843160352136,2.6432685078120133,0,core
-0.45829214563554355,0.3692564177761118,0,core
0.22959703229901546,-2.274404347150932,0,core
0.1707873360927915,-1.393944614477988,0,core
-0.15973037089354936,-0.7125476792505623,0,core
-0.37117898258548393,-0.2044295082460985,0,core
-0.42241718491495234,0.7836645229571904,0,core
7.86044681475561,0.9562733569106847,1,border
-0.9393932809059091,2.5408379896859032,0,core
-0.43549193696739946,1.004454441889026,0,core
-0.3308856918410414,-0.15424853468238683,0,core
-0.28009004785949876,-0.49932303787872057,0,core
0.10957334469940232,-1.9126272968875098,0,core
-0.34069285480863504,1.0061974188032592,0,core
-0.415349603534777,0.20141315561533432,0,core
0.05107531916837764,-1.5780957314252813,0,core
-0.30546325411501146,-0.28380629287725634,0,core
-0.5932977176121372,0.8056916424715799,0,core
0.13964184926750922,-1.6253829929004986,0,core
0.0008483184684772108,-0.3343814014441411,0,core
-0.6061237512838645,0.6695874285430259,0,core
-0.33821259219886624,0.40559155797151536,0,core
-0.6920614475727171,1.2090744057077576,0,core
0.050729535285285975,-1.1604602200232381,0,core
-0.6163109671279093,0.9025189811717675,0,core
-1.1143303961844961,2.715721236487715,0,core
-0.18875709993698625,-1.2531719007958828,0,core
-0.5476757679364629,0.9793946947679459,0,core
0.11776145823524653,-1.9483410928306095,0,core
-0.5285135847148327,1.0082650589393147,0,core
-0.3785627436188918,-0.08936870797539606,0,core
-0.30317801677193085,0.32434276739072015,0,core
-0.43073012573120645,-0.4537623071696931,0,core
-0.6242219776409652,1.084692093153295,0,core
7.2443948990796505,3.147786530196243,1,core
-0.730157922293782,1.3127614420543114,0,core
-0.17104158267989067,-0.10448894620773734,0,core
-0.8217513757940996,0.5303891724997907,0,core
0.34141799005851614,-2.4435508110147928,0,core
-0.11832099031719161,-0.5205607916968967,0,core
-0.20791152477259459,-0.4824340988136202,0,core
0.15344575014181125,-1.3968044403343907,0,core
0.07907573697171848,-1.9195182874110444,0,core
-0.43693571050382896,0.24202866312653826,0,core
-0.013030652652507782,-0.6493493737622167,0,core
0.13953256773157108,-1.4934705497705083,0,core
-0.2365291505733734,-0.48755557324148924,0,core
-0.43728319043304187,0.2524491286807846,0,core
-0.2552977924123158,-0.5142038943857633,0,core
-0.40244405372487474,0.3553008647015587,0,core
-0.034445135548585436,-1.2977006784147538,0,core
0.1755052205287731,-1.326692143230127,0,core
-0.32523253706763855,-0.3632183555138879,0,core
-0.035898304280820185,-0.6319607230202664,0,core
-0.8629867837872466,1.734385070140426,0,core
-1.6011172425055162,4.928548373003515,0,core
-0.7819896693390413,2.349533037006564,0,core
-0.02905459588073101,-1.167210286657156,0,core
0.0895732900009687,-1.1893986971133534,0,core
-0.5763924062606975,1.4719630130802632,0,core
-0.18114537854787763,-0.48380330253577836,0,core
-0.42970265338902885,0.448637757521552,0,core
0.019937488139643682,-0.611760217620176,0,core
0.07503921390484271,-1.9224590747464563,0,core
-0.164137853964724,-1.2499855504488917,0,core
5.29449999701925,0.6141622880189779,1,core
-0.2145893416256957,-0.6979932309292309,0,core
-0.5001830544589395,1.125056918611704,0,core
6.719236723421692,-0.1915580906242546,1,core
-0.44315950277573096,0.636045903661163,0,core
-0.6054293864739488,1.361854077864968,0,core
-0.5947726637593965,1.185191124747364,0,core
-0.06753380453136998,-0.37210616138418096,0,core
-0.6642291135798469,1.3751845483434686,0,core
-0.6144372121829442,1.0569741095876029,0,core
-0.353686494136656,0.03945623407842207,0,core
-0.20659936686740182,-0.7641457334472945,0,core
-0.08450036913131684,-0.6317001756130873,0,core
-0.5847798497530406,1.326164516225288,0,core
-0.0014878649521277761,-0.4930370301341547,0,core
-0.33394872668456066,-0.17193925851280578,0,core
-0.353846141721566,-0.7005039323115225,0,core
-0.5231447643527357,1.0144245554112088,0,core
-0.5451460817732978,1.0825883889161187,0,core
-1.420330716994572,3.8771544735768915,0,border
0.1275028947078307,-1.1655612508747883,0,core
-0.23391276378207618,-0.17403680587677223,0,core
-0.7679129076015294,1.5299911698853912,0,core
-0.2103333105343857,-0.4886049629552702,0,core
-0.030415439848887775,-1.4691607975141143,0,core
-0.19466038286694543,-0.24359423725952314,0,core
0.1461992913011712,-0.9982484970630416,0,core
-0.27332043697446257,-0.40095985229666525,0,core
-0.4158238478184016,0.7228370913113491,0,core
-0.16085586008931804,-0.7770312404230169,0,core
-0.9359308026973227,2.5047982932112913,0,core
-0.6152972354240567,0.73484858852864,0,core
-0.145981389647156,-0.594253216099226,0,core
-0.022098913274497027,-0.7977983264936135,0,core
-0.15593285880750937,-0.5462747567328137,0,core
-0.12692562220287135,-1.3854921066019612,0,core
0.12761477867985624,-1.6028268843812177,0,core
-1.1991295722482027,3.4049302458894926,0,core
-0.53331771589071,1.0275007144219617,0,core
0.13793681539039832,-1.914831091426326,0,core
-0.3029938345848429,-0.13167018194798807,0,core
-0.09508254468211975,-0.7695651763947013,0,core
-0.33257949587883245,0.5958949237185818,0,core
-0.6629345852132886,0.8803018884346481,0,core
5.274760324352082,1.2330638512876335,1,border
-0.29408786913602786,-0.3578143564246061,0,core
-0.8709523375419651,2.3248997299765843,0,core
-0.39018709772345117,0.7022553977386443,0,core
-0.09917058607685887,-0.7272214804007957,0,core
-0.5761662247386412,1.1988309554747507,0,core
4.904219357835599,2.4512385621243213,1,core
-0.8266154279062066,1.559857267295836,0,core
-0.6789451706549235,1.204531433031669,0,core
0.023718365752991813,-0.8301333887844291,0,core
-0.8191268582183466,1.663000665336408,0,core
-0.06389605844437128,-1.3356143908353504,0,core
0.012812324637315454,-1.3575057997345987,0,core
-0.6312382910770106,0.7276597496833073,0,core
-0.0546677354399026,-1.2643560734506873,0,core
0.19107699000941109,-0.9797687935368742,0,core
0.10136491046173224,-1.1784858399005702,0,core
-0.04850187521434516,-0.7717764647204324,0,core
-0.46790708030681283,1.1497369671032656,0,core
-0.09472460922470997,-1.0481051021790202,0,core
-0.6766398091073857,1.3279087426204241,0,core
-0.2445928018014317,-0.49135613372709247,0,core
-0.5182381899845095,0.5004847555448928,0,core
0.20449163921718827,-1.7672927142519672,0,core
0.015860853236917553,-1.6505960527516692,0,core
0.013775530215732199,-0.9667943129910923,0,core
-0.8292321170341272,1.3618226854429742,0,core
-0.8130041561856607,0.6165866561013542,0,core
-0.6338410145907691,0.8075625914124578,0,core
6.431347321252495,1.390023312979501,1,core
0.05760306409301971,-1.8284985579421718,0,core
-0.020305837346993122,-1.1150259102102675,0,core
-0.809149810831378,1.1530555472449684,0,core
0.22963129290612005,-1.349621857864589,0,core
-0.06415431209483338,-0.8989302770605145,0,core
-0.23007965968444333,-0.07192876709478557,0,core
-0.4360472145076501,0.5442231412294773,0,core
-1.2436359524396812,4.220125567740883,0,core
-0.18266497380094374,-1.2696607561626543,0,core
-0.10171568657916555,-0.23955156661490004,0,core
-0.024555889907280755,-0.9768745950203859,0,core
-0.5113509220882596,0.5385263056519536,0,core
0.0904317347349409,-1.317253444621462,0,core
-0.25972174472488607,-0.3451891823572002,0,core
-0.4394655917638373,-0.43343684047613795,-1,noise
0.010957918053873934,-0.7052552869677777,0,core
-0.15425012699751015,-0.8998200345456489,0,core
-0.2228556665207749,-0.2484608362901574,0,core
-1.1949085661434486,3.1517017666707963,0,core
-0.2268106779265138,-0.38882948480600504,0,core
0.1232657960615819,-1.8667026653145828,0,core
-0.5451622128976445,0.32950492720909136,0,core
-0.703015764646771,0.9782658295370839,0,core
-0.20655791352745362,-0.22405342476134216,0,core
-0.05343058931808146,-0.3363786760180427,0,core
-0.3567330559860808,0.5741383508331273,0,core
-0.4465937709666939,0.7490367989925768,0,core
-0.24212075090314836,-0.3938358316549012,0,core
-0.22458894372566668,-0.9310274122517679,0,core
-0.7387501795055764,1.5261349268320343,0,core
-0.1684707040514944,-0.7274606632527181,0,core
0.0384618993284805,-0.9003988509656462,0,core
-0.3731170870147729,0.7613117027691434,0,core
-0.24621471173060464,-0.38870168776928216,0,core
-0.9727526540137847,2.17540959946618,0,core
0.014105989856979771,-1.3864129055961403,0,core
-0.028628543697592143,-1.6545530254681367,0,core
0.16213781728445215,-1.535463551800645,0,core
-0.8827838921167346,1.9264869661480655,0,core
-0.18533346406086348,0.35611144783236154,0,core
-0.5890250527512138,0.11308966058275197,0,core
-0.15602977034545107,-0.9525547204319922,0,core
7.642180406379821,1.0583102783957028,1,core
-0.155047817765616,-0.8798944058806544,0,core
5.857777081522594,3.3477035460309725,1,core
-0.301502158721931,-0.13797209409784905,0,core
0.2690209558382612,-1.7789207818472874,0,core
-0.14239217716068342,-0.8270172746596827,0,core
-0.8517144378743097,2.4576892746498844,0,core
-0.05490588488357379,-1.5949616876789077,0,core
0.0031433983034067463,-1.2648958112553992,0,core
-0.14956677974166177,-0.6813704767916267,0,core
0.05362644772989171,-0.8477218028455626,0,core
-0.2519324603497821,-0.3594737719693021,0,core
-0.1112907366112625,-0.20554054147312056,0,core
-0.36058021937274454,-0.4335307904247851,0,core
-0.8233696025884527,2.062122195120075,0,core
-0.08763905333081609,-0.8135322110312306,0,core
-0.003762321951227719,-1.4131251147144193,0,core
-0.6607940089902011,1.2653012040697975,0,core
-0.24447711477453302,0.11960145174909514,0,core
-0.28409852133487595,-0.18559014602767146,0,core
-0.14164203083096974,-0.43489175730168494,0,core
-0.8289009107885269,1.1156855391312075,0,core
-0.9424749836562324,2.2664723378341147,0,core
-0.8424775193371209,2.5002308553093204,0,core
-0.16048608490372415,-0.6926136722675185,0,core
-0.4996585233264,1.1956446382497141,0,core
-0.9278666032606592,2.320582092214311,0,core
-0.5650746813234833,1.0410455590603216,0,core
-1.0661305233319254,2.7626557362799926,0,core
-0.0014429979752046424,-1.3451705415758513,0,core
-0.24582020951988118,-0.836021204893634,0,core
-0.9237501867307569,1.544868048606341,0,core
0.0727079254137457,-0.8373220290886658,0,core
-0.3330374816448745,0.05477578840815317,0,core
-0.03435638479167591,-0.791954234710972,0,core
-0.39354327088585644,-0.4646262117623581,0,core
-1.1066433954158243,3.0020835137943838,0,core
-0.2277355016151264,-0.06893660022398398,0,core
-0.540577966069668,1.1098000004675332,0,core
0.09563268899118924,-1.8314198789076093,0,core
-0.14145780099562344,-0.3111492271289892,0,core
-0.2216966899972299,-0.2819102541795633,0,core
-0.530994523200288,0.18793483284391868,0,core
7.52383577322479,1.5960758477228765,1,core
-0.5814093531840212,0.36907269954296607,0,core
-0.2836614533279321,-0.5354638193901458,0,core
0.11747271177577955,-1.9547743667538378,0,core
-1.1521908450882066,3.0909245763496407,0,core
-0.4096663473623506,-0.3791744024130594,0,core
-0.23690539678258052,-0.08357217158080474,0,core
-0.46343670431121,0.5876251884241857,0,core
-0.03981394558336483,-0.5286682235667195,0,core
-0.4358325698344265,0.6506614307401375,0,core
-0.20032276089221213,0.23570647857873156,0,core
-0.7000045789806555,0.8433322480402334,0,core
-0.10072565419147919,0.012296386104355489,0,core
-0.3875356875257835,0.33142412883230854,0,core
-0.5414924054902674,1.1911525574300685,0,core
-0.8938400619911457,1.580521316449346,0,core
-0.5083175919289876,0.35956613993322867,0,core
-1.1001157559432602,3.1277778379568897,0,core
0.0003983836683959484,-1.3932023256163035,0,core
-0.20287721497568628,-0.3576681909039919,0,core
0.02757203833126636,-1.2443097005936155,0,core
-0.34854285735822144,0.09783385325904342,0,core
-0.15091496456194647,-0.503531913507534,0,core
-0.47842113126213337,0.4949429943518013,0,core
-0.4216230841751421,0.45933248451301956,0,core
0.05412566382914637,-1.2061788547982468,0,core
0.010303610041831184,-1.1072066942307641,0,core
7.85444020698851,0.12093709645788717,1,core
-0.10432302297469542,-1.023483438787734,0,core
0.010555468767059609,-0.9504706856670488,0,core
0.12873535043056758,-1.7034094653550937,0,core
-0.18023713952289078,-0.4687251459935164,0,core
0.1408739003312436,-1.2610267653256249,0,core
-0.7332658500811537,1.4142707586081662,0,core
-0.5262468796586992,-0.3475568775496038,0,core
-0.7915087309657441,1.0452473767876573,0,core
-0.12149365187125542,-0.07244120697340278,0,core
0.07324860677440338,-1.4336866034057354,0,core
-0.14023393832934286,-0.7027528137685655,0,core
